Expiration Date,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Type
2025-01-13,54.9,-25.35,76.6,81.4,14,0.1424,0.6102,0.0027,16,5855.0,Call
2025-01-13,48.1,7.3,38.1,39.3,25,0.1422,-0.3897,0.0027,61,5855.0,Put
2025-01-13,59.2,-17.75,73.4,78.1,17,0.1415,0.5969,0.0028,57,5860.0,Call
2025-01-13,50.1,7.7,40.6,41.2,72,0.1416,-0.403,0.0028,107,5860.0,Put
2025-01-13,65.0,-8.85,70.2,70.8,5,0.141,0.5834,0.0028,20,5865.0,Call
2025-01-13,50.9,6.75,41.7,43.1,15,0.1409,-0.4165,0.0028,41,5865.0,Put
2025-01-13,59.98,-10.72,67.2,67.8,5,0.1403,0.5697,0.0028,99,5870.0,Call
2025-01-13,59.66,13.51,43.6,44.9,19,0.1402,-0.4302,0.0028,137,5870.0,Put
2025-01-13,47.37,-20.13,64.1,64.7,13,0.1397,0.5558,0.0028,81,5875.0,Call
2025-01-13,52.7,4.75,45.6,46.9,21,0.1396,-0.4442,0.0028,305,5875.0,Put
2025-01-13,88.72,24.17,61.3,63.0,11,0.139,0.5416,0.0029,73,5880.0,Call
2025-01-13,58.18,7.28,48.4,48.9,17,0.1389,-0.4582,0.0029,168,5880.0,Put
2025-01-14,61.55,-22.4,80.8,81.4,3,0.1451,0.6057,0.0026,5,5855.0,Call
2025-01-14,66.1,21.5,41.5,42.8,20,0.1451,-0.3942,0.0026,16,5855.0,Put
2025-01-14,62.43,-19.62,77.6,78.1,17,0.1444,0.5933,0.0026,31,5860.0,Call
2025-01-14,55.0,8.65,43.6,44.6,18,0.1445,-0.4066,0.0026,85,5860.0,Put
2025-01-14,66.38,-11.17,74.5,75.1,4,0.1437,0.5806,0.0026,4,5865.0,Call
2025-01-14,54.5,7.15,45.5,46.4,62,0.1437,-0.4193,0.0026,63,5865.0,Put
2025-01-14,63.48,-10.97,71.3,71.9,5,0.143,0.5678,0.0026,12,5870.0,Call
2025-01-14,59.15,10.1,47.4,48.3,13,0.1431,-0.4321,0.0026,26,5870.0,Put
2025-01-14,59.3,-13.25,68.3,68.9,3,0.1423,0.5548,0.0027,8,5875.0,Call
2025-01-14,59.75,7.85,49.8,50.2,28,0.1422,-0.4451,0.0027,118,5875.0,Put
2025-01-14,52.1,-17.45,65.3,66.7,17,0.1416,0.5416,0.0027,10,5880.0,Call
2025-01-14,77.49,24.49,51.7,52.3,112,0.1416,-0.4583,0.0027,160,5880.0,Put
2025-01-15,67.9,-20.15,85.5,86.0,19,0.1499,0.5996,0.0024,21,5855.0,Call
2025-01-15,69.55,21.05,46.0,47.2,3,0.1499,-0.4002,0.0024,23,5855.0,Put
2025-01-15,72.6,-13.5,82.2,86.9,17,0.1491,0.588,0.0024,43,5860.0,Call
2025-01-15,63.43,13.23,48.0,48.8,28,0.1492,-0.4118,0.0024,111,5860.0,Put
2025-01-15,70.2,-12.75,79.1,79.6,23,0.1484,0.5763,0.0024,18,5865.0,Call
2025-01-15,66.5,-13.2,75.9,77.8,19,0.1477,0.5643,0.0025,34,5870.0,Call
2025-01-15,79.57,26.57,52.1,52.7,60,0.1477,-0.4356,0.0025,56,5870.0,Put
2025-01-15,64.12,-11.38,73.0,74.1,54,0.1469,0.5522,0.0025,77,5875.0,Call
2025-01-15,88.45,33.55,53.8,54.6,6,0.1468,-0.4477,0.0025,183,5875.0,Put
2025-01-15,56.7,-16.9,70.0,71.3,22,0.1462,0.5399,0.0025,47,5880.0,Call
2025-01-15,38.7,-9.25,55.7,56.6,1,0.1461,-0.4599,0.0025,67,5880.0,Put
2025-01-16,75.8,-16.65,89.1,93.6,9,0.1511,0.597,0.0023,38,5855.0,Call
2025-01-16,57.32,6.37,48.7,50.0,17,0.1512,-0.4029,0.0023,33,5855.0,Put
2025-01-16,76.0,-13.2,85.6,86.2,18,0.1504,0.5859,0.0023,10,5860.0,Call
2025-01-16,61.57,9.62,50.8,51.7,10,0.1504,-0.414,0.0023,38,5860.0,Put
2025-01-16,73.47,-12.43,82.5,83.8,2,0.1496,0.5747,0.0023,3,5865.0,Call
2025-01-16,61.31,7.61,52.3,53.5,2,0.1496,-0.4252,0.0023,13,5865.0,Put
2025-01-16,70.52,-12.38,79.3,79.9,8,0.1489,0.5633,0.0024,28,5870.0,Call
2025-01-16,67.02,10.67,54.9,55.4,52,0.1488,-0.4366,0.0024,63,5870.0,Put
2025-01-16,56.23,-22.37,76.3,77.9,8,0.1481,0.5518,0.0024,9,5875.0,Call
2025-01-16,75.6,17.3,56.5,57.3,53,0.1481,-0.4481,0.0024,71,5875.0,Put
2025-01-16,54.56,-21.19,73.3,75.0,20,0.1473,0.5401,0.0024,21,5880.0,Call
2025-01-16,81.1,21.75,58.0,59.3,22,0.1472,-0.4598,0.0024,53,5880.0,Put
2025-01-17,71.9,7.95,90.3,91.0,12,0.1519,0.5889,0.0022,111,5860.0,Call
2025-01-17,61.28,6.83,53.2,53.6,74,0.152,-0.4109,0.0022,410,5860.0,Put
2025-01-17,65.7,-22.3,85.2,86.8,15,0.1491,0.5799,0.0023,56,5865.0,Call
2025-01-17,78.58,-11.07,87.2,87.8,24,0.1512,0.5783,0.0022,68,5865.0,Call
2025-01-17,62.06,7.21,53.0,53.8,10,0.1488,-0.42,0.0023,1689,5865.0,Put
2025-01-17,64.1,7.9,54.6,55.5,58,0.1512,-0.4216,0.0022,232,5865.0,Put
2025-01-17,73.29,-11.36,82.3,83.4,30,0.1479,0.5688,0.0023,441,5870.0,Call
2025-01-17,77.75,-8.6,84.1,85.4,45,0.1503,0.5674,0.0022,222,5870.0,Call
2025-01-17,62.5,5.85,54.8,55.5,86,0.1481,-0.431,0.0023,609,5870.0,Put
2025-01-17,64.95,7.65,56.5,57.3,36,0.1504,-0.4324,0.0022,281,5870.0,Put
2025-01-17,73.68,9.45,79.3,80.3,450,0.1474,0.5576,0.0023,2813,5875.0,Call
2025-01-17,68.0,9.4,56.6,57.4,405,0.1474,-0.4423,0.0023,7097,5875.0,Put
2025-01-21,88.22,-12.23,97.9,102.6,9,0.1426,0.5963,0.002,9,5855.0,Call
2025-01-21,75.35,19.75,54.2,55.6,9,0.1426,-0.4036,0.002,9,5855.0,Put
2025-01-21,66.05,8.0,55.9,57.2,36,0.1418,-0.4136,0.0021,69,5860.0,Put
2025-01-21,82.18,-12.72,91.4,92.0,3,0.1411,0.5762,0.0021,5,5865.0,Call
2025-01-21,65.58,1.41,57.6,59.1,3,0.1412,-0.4237,0.0021,7,5865.0,Put
2025-01-21,79.18,-11.52,88.1,88.8,2,0.1404,0.566,0.0021,50,5870.0,Call
2025-01-21,92.67,30.02,61.8,62.7,18,0.1397,-0.4443,0.0021,37,5875.0,Put
2025-01-21,68.0,8.25,82.0,83.6,64,0.1389,0.545,0.0022,78,5880.0,Call
2025-01-21,75.46,11.11,63.2,64.7,6,0.1389,-0.4548,0.0022,179,5880.0,Put
2025-01-22,80.7,1.91,57.3,58.1,8,0.1442,-0.4055,0.002,4,5855.0,Put
2025-01-22,74.0,14.1,59.0,59.9,22,0.1435,-0.4151,0.002,48,5860.0,Put
2025-01-22,87.77,-10.28,94.5,95.9,7,0.1427,0.5751,0.002,12,5865.0,Call
2025-01-22,69.51,7.96,60.7,61.6,14,0.1428,-0.4248,0.002,14,5865.0,Put
2025-01-22,84.72,-10.13,91.4,93.1,6,0.142,0.5652,0.002,9,5870.0,Call
2025-01-22,71.97,8.67,62.2,63.4,4,0.142,-0.4347,0.002,80,5870.0,Put
2025-01-22,79.12,-11.48,88.3,89.9,25,0.1412,0.5552,0.0021,26,5875.0,Call
2025-01-22,73.3,8.05,64.1,65.3,27,0.1412,-0.4447,0.0021,144,5875.0,Put
2025-01-22,97.2,8.65,85.1,86.4,5,0.1404,0.5451,0.0021,6,5880.0,Call
2025-01-22,65.37,2.44,66.3,67.2,21,0.1405,-0.4548,0.0021,55,5880.0,Put
2025-01-23,72.42,11.37,58.9,60.1,6,0.1451,-0.4063,0.0019,26,5855.0,Put
2025-01-23,74.32,11.57,60.8,61.7,2,0.1443,-0.4156,0.0019,17,5860.0,Put
2025-01-23,84.72,-12.98,94.1,95.9,1,0.1427,0.5653,0.002,1,5870.0,Call
2025-01-23,73.77,7.52,64.1,65.5,11,0.1429,-0.4346,0.002,40,5870.0,Put
2025-01-23,84.2,-9.3,91.0,92.6,1,0.142,0.5556,0.002,1,5875.0,Call
2025-01-23,49.71,-17.39,66.0,67.3,14,0.1421,-0.4443,0.002,37,5875.0,Put
2025-01-23,91.5,21.6,68.6,69.2,14,0.1413,-0.4541,0.002,12,5880.0,Put
2025-01-24,86.58,-23.82,107.6,109.3,6,0.1464,0.5942,0.0019,23,5855.0,Call
2025-01-24,46.9,-15.35,61.1,62.1,10,0.1465,-0.4057,0.0019,49,5855.0,Put
2025-01-24,91.5,-15.45,104.3,104.9,10,0.1458,0.5853,0.0019,31,5860.0,Call
2025-01-24,72.93,8.98,62.8,63.8,45,0.1458,-0.4146,0.0019,103,5860.0,Put
2025-01-24,88.4,-15.45,101.1,102.7,7,0.1449,0.5762,0.0019,8,5865.0,Call
2025-01-24,89.79,23.24,64.5,65.6,5,0.145,-0.4237,0.0019,27,5865.0,Put
2025-01-24,110.88,10.38,97.8,99.5,8,0.1442,0.5669,0.0019,18,5870.0,Call
2025-01-24,75.1,7.75,66.3,67.3,54,0.1443,-0.433,0.0019,702,5870.0,Put
2025-01-24,88.17,-9.98,94.8,95.9,33,0.1435,0.5576,0.0019,26,5875.0,Call
2025-01-24,76.9,7.75,68.1,69.2,149,0.1435,-0.4423,0.0019,210,5875.0,Put
2025-01-24,72.17,-22.88,91.7,92.9,28,0.1426,0.5481,0.0019,60,5880.0,Call
2025-01-24,91.48,2.35,70.0,71.0,17,0.1428,-0.4518,0.002,362,5880.0,Put
2025-01-27,122.78,8.48,110.7,115.4,1,0.1416,0.5932,0.0018,2,5855.0,Call
2025-01-27,85.96,19.81,64.8,66.2,2,0.141,-0.4154,0.0018,13,5860.0,Put
2025-01-27,83.11,-20.49,101.2,102.6,2,0.1395,0.5667,0.0018,7,5870.0,Call
2025-01-27,78.12,7.62,68.6,69.7,8,0.1395,-0.4332,0.0018,32,5870.0,Put
2025-01-28,77.28,9.08,67.2,68.2,24,0.142,-0.416,0.0018,24,5860.0,Put
2025-01-28,79.0,79.0,68.6,70.0,21,0.1413,-0.4246,0.0018,21,5865.0,Put
2025-01-28,94.7,-12.55,103.7,104.9,20,0.1406,0.5666,0.0018,20,5870.0,Call
2025-01-28,80.9,8.4,70.6,71.8,20,0.1406,-0.4333,0.0018,22,5870.0,Put
2025-01-28,91.7,-11.5,100.5,101.2,21,0.1399,0.5579,0.0018,28,5875.0,Call
2025-01-28,73.0,-0.45,72.4,73.6,3,0.1399,-0.4421,0.0018,23,5875.0,Put
2025-01-29,94.1,94.1,118.0,122.5,1,0.1463,0.5904,0.0017,1,5855.0,Call
2025-01-29,90.0,90.0,69.1,70.0,1,0.1463,-0.4095,0.0017,1,5855.0,Put
2025-01-29,94.2,-23.8,114.5,115.8,9,0.1455,0.5823,0.0017,26,5860.0,Call
2025-01-29,98.93,27.18,70.7,71.7,12,0.1456,-0.4176,0.0017,27,5860.0,Put
2025-01-29,91.9,91.9,111.2,111.9,2,0.1449,0.5741,0.0017,2,5865.0,Call
2025-01-29,80.25,80.25,72.5,73.5,2,0.1449,-0.4258,0.0017,2,5865.0,Put
2025-01-29,86.4,-24.3,108.0,109.8,1,0.1442,0.5658,0.0017,12,5870.0,Call
2025-01-29,103.33,28.08,74.2,75.2,17,0.1442,-0.4341,0.0017,38,5870.0,Put
2025-01-29,89.0,-19.1,104.8,105.5,1,0.1434,0.5574,0.0017,233,5875.0,Call
2025-01-29,98.6,20.8,75.8,77.1,9,0.1434,-0.4426,0.0017,1328,5875.0,Put
2025-01-29,87.51,7.81,77.9,78.9,4,0.1427,-0.4511,0.0018,2,5880.0,Put
2025-01-30,100.2,26.4,72.7,73.9,4,0.1468,-0.4181,0.0016,5,5860.0,Put
2025-01-30,85.0,7.75,76.1,77.3,4,0.1454,-0.4341,0.0017,29,5870.0,Put
2025-01-30,72.13,-7.82,78.0,79.1,2,0.1446,-0.4423,0.0017,48,5875.0,Put
2025-01-30,84.86,-22.24,104.7,106.4,5,0.1439,0.5493,0.0017,5,5880.0,Call
2025-01-30,101.98,21.28,79.7,81.0,2,0.1439,-0.4506,0.0017,25,5880.0,Put
2025-01-31,101.63,-25.77,124.9,129.6,27,0.1497,0.5904,0.0016,72,5855.0,Call
2025-01-31,82.07,7.72,73.2,74.4,86,0.1496,-0.4096,0.0016,194,5855.0,Put
2025-01-31,107.6,-17.35,121.6,126.3,40,0.149,0.5828,0.0016,980,5860.0,Call
2025-01-31,84.82,8.82,75.5,76.1,8,0.1489,-0.4172,0.0016,164,5860.0,Put
2025-01-31,111.9,-9.75,118.2,118.9,516,0.1484,0.575,0.0016,517,5865.0,Call
2025-01-31,90.47,-9.75,76.6,77.8,520,0.1482,-0.4249,0.0016,553,5865.0,Put
2025-01-31,108.5,-9.9,115.1,116.4,5,0.1476,0.5672,0.0016,58,5870.0,Call
2025-01-31,103.16,3.7,78.7,79.5,426,0.1474,-0.4327,0.0016,1751,5870.0,Put
2025-01-31,97.95,-17.1,112.0,113.1,12,0.1468,0.5593,0.0016,225,5875.0,Call
2025-01-31,90.72,-5.55,80.2,81.3,69,0.1467,-0.4406,0.0016,569,5875.0,Put
2025-01-31,89.5,-21.6,108.7,109.2,16,0.1462,0.5513,0.0016,186,5880.0,Call
2025-01-31,90.29,6.49,82.6,83.1,7,0.1459,-0.4486,0.0016,134,5880.0,Put
2025-02-03,80.4,8.95,70.6,71.6,7,0.1478,-0.3882,0.0015,21,5840.0,Put
2025-02-03,119.01,-14.39,130.8,133.8,4,0.1464,0.5974,0.0015,5,5850.0,Call
2025-02-03,82.34,6.84,73.7,74.7,46,0.1465,-0.4026,0.0015,64,5850.0,Put
2025-02-03,109.14,-18.41,124.1,127.2,3,0.145,0.5826,0.0016,4,5860.0,Call
2025-02-03,91.12,13.17,77.0,78.1,1,0.1451,-0.4174,0.0016,4,5860.0,Put
2025-02-03,110.63,-10.32,117.7,118.3,38,0.1436,0.5674,0.0016,39,5870.0,Call
2025-02-03,92.9,10.65,80.5,81.6,21,0.1437,-0.4326,0.0016,30,5870.0,Put
2025-02-03,106.7,-10.95,114.6,115.8,3,0.1429,0.5597,0.0016,4,5875.0,Call
2025-02-03,101.15,18.1,82.2,83.2,11,0.1429,-0.4403,0.0016,23,5875.0,Put
2025-02-03,117.25,3.5,111.4,112.7,3,0.1422,0.5519,0.0016,9,5880.0,Call
2025-02-03,83.55,-1.4,84.1,85.1,314,0.1423,-0.4481,0.0016,320,5880.0,Put
2025-02-04,113.86,-24.34,133.1,136.2,1,0.1469,0.5969,0.0015,66,5850.0,Call
2025-02-04,86.78,86.78,78.6,79.4,2,0.1454,-0.4177,0.0015,2,5860.0,Put
2025-02-04,90.37,6.42,79.9,84.8,3,0.1433,-0.4401,0.0016,4,5875.0,Put
2025-02-05,148.3,2.5,142.6,145.5,12,0.149,0.6105,0.0014,12,5840.0,Call
2025-02-05,125.64,-12.41,135.6,138.7,751,0.1476,0.5966,0.0015,756,5850.0,Call
2025-02-05,85.36,3.71,77.0,78.0,754,0.1476,-0.4034,0.0015,755,5850.0,Put
2025-02-05,98.15,16.25,80.3,81.2,11,0.1462,-0.4176,0.0015,13,5860.0,Put
2025-02-06,99.92,22.82,75.4,76.3,8,0.1494,-0.3901,0.0014,8,5840.0,Put
2025-02-06,118.53,-24.27,137.9,141.0,8,0.1481,0.5963,0.0014,8,5850.0,Call
2025-02-06,102.1,23.45,78.5,79.4,7,0.148,-0.4037,0.0014,7,5850.0,Put
2025-02-06,85.71,-3.14,88.7,89.8,1,0.1439,-0.4466,0.0015,1,5880.0,Put
2025-02-07,151.9,9.85,138.7,139.4,3,0.1496,0.5903,0.0014,3,5855.0,Call
2025-02-07,105.0,22.15,82.3,83.2,2,0.1494,-0.4097,0.0014,2,5855.0,Put
2025-02-07,94.35,9.75,83.9,84.8,80,0.1487,-0.4165,0.0014,203,5860.0,Put
2025-02-07,110.5,-23.9,132.0,133.9,10,0.1482,0.5766,0.0014,11,5865.0,Call
2025-02-07,114.53,28.28,85.6,86.5,1010,0.148,-0.4234,0.0014,1009,5865.0,Put
2025-02-07,112.1,-19.1,128.8,130.6,14,0.1475,0.5696,0.0014,16,5870.0,Call
2025-02-07,109.27,21.42,87.3,88.2,74,0.1473,-0.4304,0.0014,585,5870.0,Put
2025-02-07,106.2,-22.55,125.6,126.3,18,0.1468,0.5625,0.0015,23,5875.0,Call
2025-02-07,83.2,-6.35,89.2,90.0,1,0.1466,-0.4375,0.0015,126,5875.0,Put
2025-02-07,124.57,-0.88,122.6,123.9,5,0.1461,0.5554,0.0015,40,5880.0,Call
2025-02-07,109.12,17.87,90.8,91.8,2,0.1459,-0.4446,0.0015,116,5880.0,Put
2025-02-10,75.75,6.25,67.8,68.8,24,0.1535,-0.3423,0.0012,29,5800.0,Put
2025-02-10,82.58,-1.47,82.4,83.6,1,0.1468,-0.4041,0.0014,46,5850.0,Put
2025-02-10,117.88,21.53,96.2,97.4,1,0.1415,-0.4593,0.0015,13,5890.0,Put
2025-02-12,142.0,-26.2,166.0,171.7,10,0.1518,0.626,0.0013,11,5825.0,Call
2025-02-12,110.31,24.46,85.9,87.0,1,0.1484,-0.405,0.0013,25,5850.0,Put
2025-02-12,108.07,18.97,89.2,90.2,4,0.1471,-0.4179,0.0014,28,5860.0,Put
2025-02-12,117.62,25.17,92.6,93.7,1,0.1457,-0.431,0.0014,2,5870.0,Put
2025-02-12,113.92,18.22,90.3,95.4,3,0.1451,-0.4377,0.0014,4,5875.0,Put
2025-02-12,104.0,8.05,96.1,97.1,5,0.1444,-0.4444,0.0014,3,5880.0,Put
2025-02-14,92.27,5.82,85.2,86.0,16,0.1505,-0.3917,0.0013,23,5840.0,Put
2025-02-14,112.23,23.43,88.3,89.2,9,0.1492,-0.4038,0.0013,14,5850.0,Put
2025-02-14,104.37,11.52,91.6,92.4,5,0.1479,-0.4163,0.0013,9,5860.0,Put
2025-02-14,134.36,-9.09,140.3,141.8,2,0.1466,0.5712,0.0013,13,5870.0,Call
2025-02-14,104.68,8.48,94.9,95.9,21,0.1465,-0.429,0.0013,22,5870.0,Put
2025-02-14,131.16,-8.99,137.2,138.9,2,0.146,0.5647,0.0013,115,5875.0,Call
2025-02-14,110.0,12.2,96.6,97.5,77,0.1459,-0.4355,0.0013,18,5875.0,Put
2025-02-14,138.38,1.43,134.1,135.5,11,0.1453,0.5581,0.0014,16,5880.0,Call
2025-02-21,149.92,-8.68,155.7,158.7,13,0.1455,0.584,0.0012,27,5860.0,Call
2025-02-21,114.12,16.42,97.4,98.4,91,0.1456,-0.4163,0.0012,157,5860.0,Put
2025-02-21,136.12,-17.03,151.2,152.9,2,0.1442,0.5782,0.0012,17,5865.0,Call
2025-02-21,130.6,-24.6,152.4,154.1,7,0.1449,0.578,0.0012,60,5865.0,Call
