Expiration Date,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Type
2025-01-27,22.52,8.08,15.3,15.7,708,0.087,0.3827,0.0065,584,6090.0,Call
2025-01-27,26.2,6.0,32.6,33.6,210,0.0853,-0.6178,0.0065,128,6090.0,Put
2025-01-27,21.43,9.58,13.3,13.7,333,0.0859,0.3494,0.0064,204,6095.0,Call
2025-01-27,26.7,-29.7,35.5,36.7,640,0.0843,-0.6511,0.0064,366,6095.0,Put
2025-01-27,17.7,4.7,11.5,11.8,1412,0.085,0.3167,0.0062,3571,6100.0,Call
2025-01-27,31.3,-26.25,38.8,39.7,662,0.0836,-0.6838,0.0062,469,6100.0,Put
2025-01-28,36.54,13.99,26.7,27.1,112,0.0945,0.4896,0.0057,237,6075.0,Call
2025-01-28,22.6,-21.24,28.4,29.1,140,0.0926,-0.5109,0.0057,70,6075.0,Put
2025-01-28,31.9,-9.4,24.1,24.5,509,0.0937,0.4609,0.0057,746,6080.0,Call
2025-01-28,25.4,-23.75,30.8,31.4,213,0.0916,-0.5396,0.0057,139,6080.0,Put
2025-01-28,29.8,11.25,21.6,22.1,121,0.0927,0.432,0.0057,151,6085.0,Call
2025-01-28,26.41,-22.4,33.1,34.2,96,0.0907,-0.5686,0.0057,62,6085.0,Put
2025-01-28,25.7,6.91,19.4,19.7,420,0.0919,0.403,0.0057,319,6090.0,Call
2025-01-28,28.97,-26.38,35.8,37.0,117,0.0897,-0.5976,0.0057,60,6090.0,Put
2025-01-28,24.6,9.65,17.2,17.6,296,0.0909,0.3741,0.0056,265,6095.0,Call
2025-01-28,30.77,-27.93,38.7,39.7,108,0.0889,-0.6264,0.0056,66,6095.0,Put
2025-01-28,21.0,7.6,15.2,15.6,663,0.0903,0.3455,0.0055,894,6100.0,Call
2025-01-28,35.25,-26.75,41.8,42.7,176,0.088,-0.655,0.0055,212,6100.0,Put
2025-01-29,43.18,13.73,33.6,34.0,74,0.1074,0.496,0.0046,764,6075.0,Call
2025-01-29,28.27,-24.08,34.7,35.3,140,0.1053,-0.5046,0.0046,65,6075.0,Put
2025-01-29,45.2,18.0,31.0,31.5,165,0.1064,0.4728,0.0046,551,6080.0,Call
2025-01-29,31.38,-23.77,37.0,37.7,383,0.1048,-0.5278,0.0046,431,6080.0,Put
2025-01-29,36.12,9.13,28.3,28.9,83,0.1054,0.4494,0.0046,48,6085.0,Call
2025-01-29,33.53,7.4,39.4,40.3,180,0.1038,-0.5511,0.0046,138,6085.0,Put
2025-01-29,33.37,10.32,26.1,26.5,278,0.105,0.4259,0.0046,436,6090.0,Call
2025-01-29,35.5,-25.45,41.9,42.9,298,0.1031,-0.5747,0.0046,239,6090.0,Put
2025-01-29,30.4,9.25,23.8,24.2,250,0.1043,0.4023,0.0046,123,6095.0,Call
2025-01-29,38.0,-26.05,44.7,45.6,190,0.1024,-0.5982,0.0046,124,6095.0,Put
2025-01-29,28.25,-6.25,21.6,22.0,1434,0.1034,0.3788,0.0046,1390,6100.0,Call
2025-01-29,39.0,-24.77,47.5,48.6,1145,0.1015,-0.6218,0.0046,1256,6100.0,Put
2025-01-30,57.68,-10.25,40.1,40.9,13,0.118,0.4998,0.0039,64,6075.0,Call
2025-01-30,33.97,-18.77,40.6,41.4,43,0.1163,-0.5008,0.0039,46,6075.0,Put
2025-01-30,46.75,10.96,37.5,38.2,18,0.1176,0.4802,0.0039,204,6080.0,Call
2025-01-30,34.8,-21.42,42.9,43.7,33,0.1158,-0.5203,0.0039,35,6080.0,Put
2025-01-30,43.13,12.78,34.9,35.6,20,0.1165,0.4604,0.0039,8,6085.0,Call
2025-01-30,38.9,7.53,45.3,46.1,33,0.115,-0.5401,0.0039,29,6085.0,Put
2025-01-30,41.48,13.28,32.4,33.1,19,0.1157,0.4405,0.0039,84,6090.0,Call
2025-01-30,39.82,-25.68,47.8,48.7,64,0.1143,-0.56,0.0039,27,6090.0,Put
2025-01-30,37.3,6.8,30.1,30.7,39,0.115,0.4206,0.0039,39,6095.0,Call
2025-01-30,43.0,-25.5,50.4,51.5,7,0.1132,-0.5799,0.0039,15,6095.0,Put
2025-01-30,36.34,-6.14,27.8,28.4,222,0.1142,0.4006,0.0039,3320,6100.0,Call
2025-01-30,43.6,-27.95,53.0,54.1,318,0.1125,-0.5999,0.0039,319,6100.0,Put
2025-01-31,61.02,12.35,45.9,46.6,405,0.1239,0.5075,0.0035,1810,6075.0,Call
2025-01-31,39.02,-20.78,44.5,45.2,151,0.1225,-0.493,0.0035,386,6075.0,Put
2025-01-31,52.15,15.0,43.1,43.8,209,0.1232,0.49,0.0035,761,6080.0,Call
2025-01-31,39.7,3.95,46.7,47.6,304,0.1216,-0.5105,0.0035,436,6080.0,Put
2025-01-31,49.0,14.15,40.5,41.3,394,0.1225,0.4724,0.0035,663,6085.0,Call
2025-01-31,43.3,-20.1,49.1,49.8,247,0.1208,-0.5282,0.0035,365,6085.0,Put
2025-01-31,45.4,12.75,38.0,38.6,733,0.1217,0.4546,0.0035,1278,6090.0,Call
2025-01-31,45.2,-22.7,51.6,52.4,246,0.1201,-0.5459,0.0035,198,6090.0,Put
2025-01-31,42.3,11.75,35.5,36.3,214,0.1209,0.4367,0.0035,279,6095.0,Call
2025-01-31,47.95,-22.85,53.7,55.2,106,0.1194,-0.5638,0.0035,133,6095.0,Put
2025-01-31,39.4,10.17,33.2,33.8,1963,0.1203,0.4188,0.0035,7699,6100.0,Call
2025-01-31,50.0,-23.75,56.6,57.8,2205,0.1187,-0.5817,0.0035,3530,6100.0,Put
2025-02-03,65.47,12.97,49.7,50.5,20,0.1148,0.5094,0.0032,674,6075.0,Call
2025-02-03,40.87,-21.58,47.6,48.5,28,0.1133,-0.4911,0.0032,57,6075.0,Put
2025-02-03,62.66,22.11,46.8,47.7,118,0.1142,0.4932,0.0033,147,6080.0,Call
2025-02-03,44.28,-20.77,50.0,50.7,179,0.1128,-0.5073,0.0033,159,6080.0,Put
2025-02-03,51.92,13.67,44.3,45.1,13,0.1135,0.4768,0.0033,19,6085.0,Call
2025-02-03,43.52,-24.23,52.2,53.0,30,0.1121,-0.5237,0.0033,16,6085.0,Put
2025-02-03,53.23,17.23,41.7,42.5,27,0.1127,0.4603,0.0033,90,6090.0,Call
2025-02-03,48.4,-22.05,54.6,55.5,90,0.1114,-0.5402,0.0033,54,6090.0,Put
2025-02-03,50.54,50.54,39.2,40.0,7,0.1122,0.4437,0.0033,7,6095.0,Call
2025-02-03,44.9,44.9,57.0,58.2,8,0.1107,-0.5568,0.0033,8,6095.0,Put
2025-02-03,43.81,12.06,36.8,37.5,1151,0.1116,0.427,0.0033,1312,6100.0,Call
2025-02-03,50.38,-25.87,59.3,61.2,376,0.1106,-0.5735,0.0033,433,6100.0,Put
2025-02-04,60.45,11.6,52.6,53.4,8,0.1154,0.5125,0.0031,79,6075.0,Call
2025-02-04,43.8,-20.75,49.9,50.7,33,0.115,-0.4881,0.0031,10,6075.0,Put
2025-02-04,61.65,11.45,49.8,50.7,100,0.1149,0.4972,0.0031,136,6080.0,Call
2025-02-04,42.57,-24.48,52.1,53.1,99,0.1143,-0.5034,0.0031,97,6080.0,Put
2025-02-04,63.6,22.65,47.0,47.9,1,0.1143,0.4816,0.0031,1,6085.0,Call
2025-02-04,45.68,-24.07,54.5,55.4,3,0.1136,-0.519,0.0031,2,6085.0,Put
2025-02-04,53.7,15.1,44.5,45.4,49,0.1136,0.466,0.0031,79,6090.0,Call
2025-02-04,46.14,-19.25,56.8,57.8,39,0.113,-0.5346,0.0031,41,6090.0,Put
2025-02-04,52.85,52.85,42.0,42.9,3,0.1129,0.4502,0.0031,3,6095.0,Call
2025-02-04,49.93,49.93,59.1,60.2,5,0.1123,-0.5504,0.0031,5,6095.0,Put
2025-02-04,48.03,9.7,39.6,40.4,326,0.1122,0.4344,0.0031,368,6100.0,Call
2025-02-04,50.21,-27.84,61.2,64.1,256,0.1126,-0.5662,0.0031,276,6100.0,Put
2025-02-05,72.96,24.06,55.9,56.8,10,0.118,0.514,0.0029,109,6075.0,Call
2025-02-05,42.79,-19.77,52.5,53.4,10,0.1169,-0.4866,0.0029,17,6075.0,Put
2025-02-05,63.5,17.1,53.3,54.1,53,0.1174,0.4995,0.0029,86,6080.0,Call
2025-02-05,44.9,-24.65,54.7,55.6,38,0.1163,-0.5011,0.0029,141,6080.0,Put
2025-02-05,64.8,20.75,50.5,51.3,4,0.1167,0.4848,0.0029,6,6085.0,Call
2025-02-05,51.24,-20.91,57.0,57.9,46,0.1157,-0.5158,0.0029,47,6085.0,Put
2025-02-05,54.6,12.85,47.9,48.7,180,0.116,0.4701,0.0029,780,6090.0,Call
2025-02-05,51.5,8.03,59.5,60.4,269,0.115,-0.5305,0.0029,334,6090.0,Put
2025-02-05,51.85,51.85,45.4,46.2,80,0.1154,0.4552,0.003,46,6095.0,Call
2025-02-05,51.8,51.8,61.8,62.7,16,0.1144,-0.5454,0.003,24,6095.0,Put
2025-02-05,53.3,16.0,42.9,43.7,166,0.1147,0.4402,0.003,211,6100.0,Call
2025-02-05,53.8,-26.6,63.8,65.9,21,0.1141,-0.5603,0.003,72,6100.0,Put
2025-02-06,75.2,23.65,58.8,59.6,5,0.1188,0.5158,0.0028,347,6075.0,Call
2025-02-06,46.58,-22.27,54.6,55.4,4,0.1177,-0.4848,0.0028,10,6075.0,Put
2025-02-06,65.05,15.95,56.0,56.8,3,0.1182,0.5019,0.0028,5,6080.0,Call
2025-02-06,50.47,-20.88,56.7,57.6,2,0.1171,-0.4986,0.0028,20,6080.0,Put
2025-02-06,62.07,15.47,53.2,54.2,25,0.1176,0.4879,0.0028,9,6085.0,Call
2025-02-06,53.0,-20.9,58.9,60.0,20,0.1163,-0.5127,0.0028,27,6085.0,Put
2025-02-06,59.33,15.03,50.6,51.4,5,0.1169,0.4737,0.0028,5,6090.0,Call
2025-02-06,53.14,-23.46,61.4,62.2,14,0.1158,-0.5268,0.0028,15,6090.0,Put
2025-02-06,61.47,-4.37,48.0,48.9,19,0.1162,0.4595,0.0028,16,6095.0,Call
2025-02-06,55.24,55.24,63.8,64.6,16,0.1152,-0.5411,0.0028,13,6095.0,Put
2025-02-06,52.0,12.2,45.5,46.4,28,0.1156,0.4452,0.0028,206,6100.0,Call
2025-02-06,54.8,-27.2,65.5,68.5,1,0.1152,-0.5554,0.0028,28,6100.0,Put
2025-02-07,73.69,13.87,64.5,65.3,234,0.1241,0.521,0.0026,7185,6075.0,Call
2025-02-07,50.23,-22.02,58.3,59.1,106,0.1236,-0.4796,0.0026,131,6075.0,Put
2025-02-07,70.2,15.8,61.7,62.6,168,0.1235,0.5082,0.0026,299,6080.0,Call
2025-02-07,52.4,6.7,60.4,61.3,13,0.1229,-0.4924,0.0026,49,6080.0,Put
2025-02-07,0.0,0.0,58.9,59.8,0,0.1229,0.4953,0.0026,0,6085.0,Call
2025-02-07,0.0,0.0,62.6,63.5,0,0.1223,-0.5053,0.0026,0,6085.0,Put
2025-02-07,63.8,14.3,56.2,57.0,38,0.1222,0.4822,0.0026,171,6090.0,Call
2025-02-07,58.2,-21.55,64.9,65.8,111,0.1217,-0.5184,0.0026,109,6090.0,Put
2025-02-07,0.0,0.0,53.6,54.5,0,0.1217,0.4691,0.0026,0,6095.0,Call
2025-02-07,0.0,0.0,67.3,68.2,0,0.1211,-0.5315,0.0026,0,6095.0,Put
2025-02-07,58.68,13.78,51.1,51.8,279,0.1211,0.4558,0.0026,3516,6100.0,Call
2025-02-07,61.38,-23.72,69.8,70.8,232,0.1205,-0.5447,0.0026,813,6100.0,Put
2025-02-10,81.63,22.78,66.5,67.5,72,0.1178,0.5202,0.0025,126,6075.0,Call
2025-02-10,59.6,-14.6,60.6,61.4,2,0.1171,-0.4804,0.0025,8,6075.0,Put
2025-02-10,77.56,21.26,63.8,64.6,2,0.1171,0.5078,0.0025,5,6080.0,Call
2025-02-10,52.93,-23.67,62.6,63.5,8,0.1165,-0.4926,0.0025,12,6080.0,Put
2025-02-10,73.61,73.61,60.9,61.9,4,0.1166,0.4954,0.0025,2,6085.0,Call
2025-02-10,0.0,0.0,64.9,65.9,0,0.1159,-0.5052,0.0025,0,6085.0,Put
2025-02-10,65.62,14.22,58.3,59.2,5,0.116,0.4828,0.0025,5,6090.0,Call
2025-02-10,61.43,-20.32,67.2,68.2,26,0.1153,-0.5178,0.0025,18,6090.0,Put
2025-02-10,71.7,71.7,55.7,56.5,18,0.1154,0.4701,0.0025,18,6095.0,Call
2025-02-10,61.3,61.3,69.5,70.4,1,0.1147,-0.5304,0.0025,1,6095.0,Put
2025-02-10,60.78,12.2,53.2,54.1,95,0.1148,0.4574,0.0025,607,6100.0,Call
2025-02-10,64.31,-22.69,71.9,73.0,10,0.1142,-0.5431,0.0025,51,6100.0,Put
2025-02-11,65.8,0.0,69.1,70.1,0,0.1183,0.5222,0.0024,86,6075.0,Call
2025-02-11,54.13,-21.47,62.2,63.1,4,0.1179,-0.4784,0.0024,14,6075.0,Put
2025-02-11,57.66,0.0,66.3,67.1,0,0.1177,0.5103,0.0024,18,6080.0,Call
2025-02-11,58.5,-19.5,64.4,65.2,2,0.1173,-0.4903,0.0024,11,6080.0,Put
2025-02-11,76.66,76.66,63.5,64.3,3,0.1171,0.4982,0.0024,2,6085.0,Call
2025-02-11,56.58,56.58,66.5,67.6,3,0.1167,-0.5024,0.0024,1,6085.0,Put
2025-02-11,76.45,22.95,60.8,61.6,2,0.1165,0.4861,0.0024,3,6090.0,Call
2025-02-11,57.98,-25.02,68.9,69.7,4,0.1162,-0.5145,0.0024,4,6090.0,Put
2025-02-11,0.0,0.0,58.1,59.1,0,0.1159,0.4738,0.0024,0,6095.0,Call
2025-02-11,60.03,60.03,71.1,72.2,3,0.1156,-0.5268,0.0024,2,6095.0,Put
2025-02-11,68.2,11.04,55.5,56.5,100,0.1155,0.4615,0.0024,162,6100.0,Call
2025-02-11,62.4,-25.9,73.5,74.6,4,0.115,-0.5391,0.0024,6,6100.0,Put
2025-02-12,83.95,19.55,73.0,73.9,12,0.1217,0.5228,0.0023,311,6075.0,Call
2025-02-12,55.46,-22.84,65.4,66.4,22,0.1212,-0.4779,0.0023,67,6075.0,Put
2025-02-12,76.97,15.12,70.2,71.1,11,0.1212,0.5114,0.0023,12,6080.0,Call
2025-02-12,59.22,-21.48,67.7,68.5,13,0.1206,-0.4892,0.0023,26,6080.0,Put
2025-02-12,81.28,81.28,67.4,68.3,2,0.1206,0.5,0.0023,1,6085.0,Call
2025-02-12,61.12,61.12,69.8,70.7,8,0.12,-0.5006,0.0023,8,6085.0,Put
2025-02-12,75.66,18.81,64.6,65.5,3,0.1199,0.4885,0.0023,3,6090.0,Call
2025-02-12,63.33,-22.37,72.0,73.1,10,0.1193,-0.5122,0.0023,10,6090.0,Put
2025-02-12,70.3,70.3,62.0,62.9,59,0.1195,0.4769,0.0023,26,6095.0,Call
2025-02-12,65.52,65.52,74.3,75.4,1,0.1187,-0.5238,0.0023,1,6095.0,Put
2025-02-12,71.05,19.05,59.4,60.3,5,0.1188,0.4652,0.0023,391,6100.0,Call
2025-02-12,68.88,-22.02,76.7,77.8,44,0.1182,-0.5355,0.0023,45,6100.0,Put
2025-02-13,91.12,24.72,75.1,76.1,47,0.1223,0.5236,0.0022,42,6075.0,Call
2025-02-13,61.2,-18.6,67.2,68.1,12,0.1217,-0.477,0.0022,14,6075.0,Put
2025-02-13,82.33,18.53,72.4,73.3,6,0.1217,0.5126,0.0022,10,6080.0,Call
2025-02-13,67.47,-14.73,69.4,70.2,45,0.121,-0.4881,0.0022,45,6080.0,Put
2025-02-13,82.76,82.76,69.6,70.5,5,0.1211,0.5015,0.0022,3,6085.0,Call
2025-02-13,0.0,0.0,71.4,72.4,0,0.1205,-0.4992,0.0022,0,6085.0,Put
2025-02-13,84.23,25.53,66.8,67.8,34,0.1205,0.4902,0.0022,34,6090.0,Call
2025-02-13,65.4,-21.7,73.8,74.8,36,0.1199,-0.5104,0.0022,34,6090.0,Put
2025-02-13,78.4,78.4,64.1,65.1,99,0.1199,0.4789,0.0023,49,6095.0,Call
2025-02-13,65.42,65.42,76.1,77.1,15,0.1193,-0.5217,0.0023,15,6095.0,Put
2025-02-13,68.32,14.47,61.5,62.5,3,0.1193,0.4676,0.0023,88,6100.0,Call
2025-02-13,67.01,-25.29,78.4,79.3,5,0.1188,-0.5331,0.0023,5,6100.0,Put
2025-02-14,89.3,20.0,78.4,79.2,27,0.1228,0.528,0.0022,279,6075.0,Call
2025-02-14,62.2,-18.35,68.2,69.1,19,0.1224,-0.4727,0.0022,34,6075.0,Put
2025-02-14,83.8,17.1,75.5,76.3,47,0.1222,0.5174,0.0022,265,6080.0,Call
2025-02-14,60.23,-22.62,70.2,71.2,87,0.1218,-0.4833,0.0022,95,6080.0,Put
2025-02-14,0.0,0.0,72.6,73.6,0,0.1217,0.5065,0.0022,0,6085.0,Call
2025-02-14,0.0,0.0,72.5,73.3,0,0.1212,-0.494,0.0022,0,6085.0,Put
2025-02-14,79.47,17.87,69.9,70.7,41,0.1212,0.4957,0.0022,1182,6090.0,Call
2025-02-14,67.6,-20.1,74.7,75.7,108,0.1206,-0.505,0.0022,67,6090.0,Put
2025-02-14,0.0,0.0,67.0,68.1,0,0.1206,0.4847,0.0022,0,6095.0,Call
2025-02-14,0.0,0.0,76.9,77.8,0,0.1201,-0.5159,0.0022,0,6095.0,Put
2025-02-14,74.3,13.46,64.6,65.4,235,0.1201,0.4737,0.0022,888,6100.0,Call
2025-02-14,71.03,-21.77,79.3,80.2,15,0.1195,-0.5269,0.0022,298,6100.0,Put
2025-02-18,96.04,24.89,80.4,81.2,13,0.1165,0.527,0.0021,26,6075.0,Call
2025-02-18,61.3,-21.35,70.4,71.3,4,0.116,-0.4737,0.0021,4,6075.0,Put
2025-02-18,89.87,21.42,77.5,78.3,5,0.116,0.5166,0.0021,4,6080.0,Call
2025-02-18,0.0,0.0,72.6,73.4,0,0.1154,-0.484,0.0021,0,6080.0,Put
2025-02-18,82.6,82.6,74.6,75.6,4,0.1154,0.5061,0.0021,3,6085.0,Call
2025-02-18,69.0,69.0,74.6,75.7,1,0.1148,-0.4945,0.0021,1,6085.0,Put
2025-02-18,87.27,87.27,71.7,72.8,3,0.1149,0.4956,0.0021,2,6090.0,Call
2025-02-18,68.93,68.93,76.8,77.9,2,0.1143,-0.5051,0.0021,1,6090.0,Put
2025-02-18,83.74,83.74,69.1,70.1,3,0.1143,0.4849,0.0021,2,6095.0,Call
2025-02-18,68.73,68.73,79.1,80.0,3,0.1138,-0.5158,0.0021,1,6095.0,Put
2025-02-18,80.72,-9.17,66.5,67.4,9,0.1139,0.4741,0.0021,870,6100.0,Call
2025-02-18,70.1,-24.75,81.5,82.3,45,0.1133,-0.5265,0.0021,132,6100.0,Put
2025-02-19,98.39,25.09,82.6,83.5,4,0.117,0.5284,0.002,36,6075.0,Call
2025-02-19,0.0,0.0,72.0,72.8,0,0.1167,-0.4722,0.002,0,6075.0,Put
2025-02-19,91.73,21.13,79.5,80.6,12,0.1164,0.5183,0.002,9,6080.0,Call
2025-02-19,68.6,-17.7,73.9,74.9,17,0.1162,-0.4824,0.002,13,6080.0,Put
2025-02-19,0.0,0.0,76.8,77.7,0,0.1159,0.5081,0.0021,0,6085.0,Call
2025-02-19,0.0,0.0,76.1,77.1,0,0.1156,-0.4926,0.0021,0,6085.0,Put
2025-02-19,87.02,87.02,74.0,74.9,26,0.1154,0.4978,0.0021,19,6090.0,Call
2025-02-19,68.4,68.4,78.3,79.3,36,0.115,-0.5029,0.0021,28,6090.0,Put
2025-02-19,0.0,0.0,71.2,72.1,0,0.1148,0.4873,0.0021,0,6095.0,Call
2025-02-19,0.0,0.0,80.6,81.4,0,0.1145,-0.5133,0.0021,0,6095.0,Put
2025-02-19,75.92,15.47,68.6,69.5,89,0.1142,0.4769,0.0021,183,6100.0,Call
2025-02-19,76.63,-18.73,82.9,83.7,30,0.114,-0.5238,0.0021,138,6100.0,Put
2025-02-20,103.6,26.0,87.3,88.4,7,0.1185,0.5377,0.002,23,6070.0,Call
2025-02-20,63.7,-19.8,71.7,72.6,55,0.1179,-0.463,0.002,32,6070.0,Put
2025-02-20,95.32,20.42,84.3,85.4,1,0.1178,0.528,0.002,631,6075.0,Call
2025-02-20,65.11,-20.59,73.7,74.6,2,0.1173,-0.4727,0.002,10,6075.0,Put
2025-02-20,97.74,25.54,81.4,82.5,2,0.1173,0.5181,0.002,41,6080.0,Call
2025-02-20,67.56,-20.44,75.9,76.7,7,0.1168,-0.4826,0.002,27,6080.0,Put
2025-02-20,88.33,21.33,75.9,76.8,2,0.1162,0.498,0.002,3,6090.0,Call
2025-02-20,69.39,-23.36,80.2,81.0,14,0.1157,-0.5027,0.002,7,6090.0,Put
2025-02-20,79.7,17.7,70.4,71.4,969,0.115,0.4776,0.002,1073,6100.0,Call
2025-02-20,75.56,-22.19,84.6,85.5,958,0.1146,-0.5231,0.002,955,6100.0,Put
2025-02-20,76.7,19.45,65.2,66.1,13,0.114,0.4569,0.002,25,6110.0,Call
2025-02-20,79.39,-23.61,89.1,90.5,1,0.1136,-0.5438,0.002,1,6110.0,Put
2025-02-21,93.2,15.76,84.9,85.7,22,0.1184,0.5226,0.002,132,6080.0,Call
2025-02-21,69.97,-18.78,76.9,77.8,33,0.1181,-0.4782,0.002,129,6080.0,Put
2025-02-21,91.24,19.59,81.1,81.8,26,0.1168,0.5132,0.002,746,6085.0,Call
2025-02-21,95.47,22.82,82.0,82.8,14,0.1178,0.5129,0.002,119,6085.0,Call
2025-02-21,71.5,-18.5,78.1,78.9,75,0.1167,-0.4875,0.002,187,6085.0,Put
2025-02-21,72.45,-18.6,79.0,79.9,74,0.1176,-0.4879,0.002,75,6085.0,Put
2025-02-21,88.98,19.93,78.2,79.0,31,0.1163,0.5033,0.002,564,6090.0,Call
2025-02-21,87.8,17.8,79.2,80.1,94,0.1173,0.5031,0.002,334,6090.0,Call
2025-02-21,72.6,-19.7,80.2,81.1,598,0.1162,-0.4974,0.002,674,6090.0,Put
2025-02-21,74.2,-19.2,81.2,82.0,56,0.117,-0.4976,0.002,91,6090.0,Put
2025-02-21,84.0,17.45,75.4,76.3,59,0.1158,0.4934,0.002,432,6095.0,Call
2025-02-21,75.9,-18.9,82.4,83.3,120,0.1157,-0.5074,0.002,241,6095.0,Put
2025-02-24,110.42,110.42,93.1,94.1,41,0.1168,0.5421,0.0019,19,6070.0,Call
2025-02-24,0.0,0.0,74.5,75.4,0,0.1162,-0.4586,0.0019,0,6070.0,Put
2025-02-24,106.44,106.44,90.2,91.0,39,0.1162,0.5329,0.0019,20,6075.0,Call
2025-02-24,69.18,69.18,76.5,77.4,3,0.1157,-0.4679,0.0019,3,6075.0,Put
2025-02-24,103.24,103.24,87.2,88.1,4,0.1156,0.5235,0.0019,2,6080.0,Call
2025-02-24,69.41,6.05,78.6,79.5,3,0.1151,-0.4772,0.0019,2,6080.0,Put
2025-02-24,96.97,96.97,81.5,82.4,40,0.1146,0.5045,0.0019,21,6090.0,Call
2025-02-24,73.14,73.14,82.8,83.7,8,0.114,-0.4962,0.0019,7,6090.0,Put
2025-02-24,83.22,16.07,75.8,76.7,74,0.1135,0.4851,0.0019,214,6100.0,Call
2025-02-24,77.12,-22.63,87.2,88.0,5,0.113,-0.5156,0.0019,105,6100.0,Put
